"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,797,1,"Unknown","20200980","WD_AB",-71.01849722222222,44.95249166666667,1,20,2,0,20,0,0.002,0.002000000094994903,125,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,798,1,"Unknown","20200981","WD_AB",-71.01718055555556,44.95251388888889,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,799,1,"Unknown","20200536","WD_AB",-70.96657222222223,44.92528055555555,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,800,1,"Unknown","20200535","WD_AB",-70.96659722222222,44.92601944444444,1,20,2,0,20,0,0.002,0.002000000094994903,113,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,801,1,"Unknown","20200534","WD_AB",-70.96662222222223,44.92676111111111,1,20,2,0,20,0,0.002,0.002000000094994903,213,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,802,1,"Unknown","20200537","WD_AB",-70.95878055555556,44.91631388888889,1,20,2,0,20,0,0.002,0.002000000094994903,22,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,803,1,"Unknown","20200538","WD_AB",-70.957725,44.91633333333333,1,20,2,0,20,0,0.002,0.002000000094994903,30,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,804,1,"Unknown","20200539","WD_AB",-70.95561111111111,44.91636944444444,1,20,2,0,20,0,0.002,0.002000000094994903,87,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,805,1,"Unknown","20200540","WDAB",-70.95350000000001,44.91640555555556,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,806,1,"Unknown","20200541","WDAB",-70.95017777777778,44.91625277777778,1,20,2,0,20,0,0.002,0.002000000094994903,44,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,807,1,"Unknown","20200542","WD_AB",-70.95118333333333,44.91550277777777,1,20,2,0,20,0,0.002,0.002000000094994903,37,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,808,1,"Unknown","20200544","WD_AB",-70.95012777777778,44.91478888888889,1,20,2,0,20,0,0.002,0.002000000094994903,22,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,809,1,"Unknown","20200543","WD_AB",-70.94912500000001,44.91553888888889,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,"CUTTHISSPRING","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,810,1,"Unknown","20200062","nkab",-70.85371944444444,45.19318055555555,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,811,1,"Unknown","20200060","nkab",-70.85374722222221,45.19395555555555,1,20,2,0,20,0,0.002,0.002000000094994903,23,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,812,1,"Unknown","20200061","nkab",-70.85264722222222,45.19397499999999,1,20,2,0,20,0,0.002,0.002000000094994903,120,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,813,1,"Unknown","20200063","nkab",-70.85262222222222,45.19319722222222,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,814,1,"Unknown","20200064","nkab",-70.85149999999999,45.19243888888889,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,"newwinterrd","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,815,1,"Unknown","20200170","nkab",-70.85539722222222,45.20904722222222,1,20,2,0,20,0,0.002,0.002000000094994903,28,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,816,1,"Unknown","20200171","nkab",-70.85537777777778,45.20838055555556,1,20,2,0,20,0,0.002,0.002000000094994903,119,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,817,1,"Unknown","20200172","nkab",-70.84850555555555,45.19780833333333,1,20,2,0,20,0,0.002,0.002000000094994903,101,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,818,1,"Unknown","20200173","nkab",-70.84750555555556,45.19782222222222,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,819,1,"Unknown","20200174","nkab",-70.84650555555555,45.19783888888889,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,820,1,"Unknown","20200175","nkab",-70.84550833333333,45.19785555555555,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,821,1,"Unknown","20200741","JWWD",-70.88584444444444,44.75804444444444,1,20,2,0,20,0,0.002,0.002000000094994903,84,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,822,1,"Unknown","20200739","JWWD",-70.88586388888889,44.75866666666667,1,20,2,0,20,0,0.002,0.002000000094994903,256,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,823,1,"Unknown","20200740","JWWD",-70.88499166666668,44.75868055555556,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,824,1,"Unknown","20200738","JWWD",-70.88588333333334,44.75928888888889,1,20,2,0,20,0,0.002,0.002000000094994903,127,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,825,1,"Unknown","20200763","JWWD",-70.85868333333333,44.745475,1,20,2,0,20,0,0.002,0.002000000094994903,20,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,826,1,"Unknown","20200762","JWWD",-70.85973333333332,44.74545833333333,1,20,2,0,20,0,0.002,0.002000000094994903,97,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,827,1,"Unknown","20200372","nkjh",-70.80240833333333,45.04077777777778,1,20,2,0,20,0,0.002,0.002000000094994903,84,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,828,1,"Unknown","20200373","nkjh",-70.80234166666666,45.03865555555555,1,20,2,0,20,0,0.002,0.002000000094994903,169,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,829,1,"Unknown","20200374","nkjh",-70.80084166666667,45.03867777777778,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,830,1,"Unknown","20200123","JWNK",-70.82694444444444,45.16423055555556,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,831,1,"Unknown","20200124","NKJW",-70.82529166666666,45.16425555555556,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,832,1,"Unknown","20200125","NKJW",-70.82364166666666,45.16428333333333,1,20,2,0,20,0,0.002,0.002000000094994903,167,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,833,1,"Unknown","20200126","JWNK",-70.82198888888888,45.16430833333333,1,20,2,0,20,0,0.002,0.002000000094994903,81,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,834,1,"Unknown","20200129","NKJW",-70.82195,45.16313888888889,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,835,1,"Unknown","20200128","NKJW",-70.82360277777778,45.16311388888889,1,20,2,0,20,0,0.002,0.002000000094994903,73,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,836,1,"Unknown","20200127","NKJW",-70.82525555555556,45.16308611111111,1,20,2,0,20,0,0.002,0.002000000094994903,134,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,837,1,"Unknown","20200131","NKJW",-70.82191388888889,45.16197222222222,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,838,1,"Unknown","20200130","NKJW",-70.82356666666666,45.16194444444444,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,839,1,"Unknown","20200304","nkjw",-70.82327777777778,45.07004166666667,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,840,1,"Unknown","20200302","nkjw",-70.82241944444444,45.07067777777778,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,841,1,"Unknown","20200303","NKJW",-70.82066111111111,45.07070555555556,1,20,2,0,20,0,0.002,0.002000000094994903,70,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,842,1,"Unknown","20200359","nkab",-70.78695277777777,45.04370277777777,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,843,1,"Unknown","20200358","nkab",-70.78697777777778,45.04453055555555,1,20,2,0,20,0,0.002,0.002000000094994903,78,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,844,1,"Unknown","20200357","nkab",-70.78700277777777,45.04535833333333,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,845,1,"Unknown","20200356","nkab",-70.78817222222222,45.04533888888889,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,846,1,"Unknown","20200354","nkab",-70.78819722222222,45.04616666666666,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,847,1,"Unknown","20200355","NKAB",-70.78702777777778,45.04618611111111,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,848,1,"Unknown","20200353","NKAB",-70.78822222222222,45.04699444444444,1,20,2,0,20,0,0.002,0.002000000094994903,110,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,849,1,"Unknown","20200352","nkab",-70.78938888888889,45.04697777777778,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,850,1,"Unknown","20200945","nkab",-70.75168888888889,45.02951111111111,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,851,1,"Unknown","20200944","nkab",-70.75263611111112,45.02949444444445,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,852,1,"Unknown","20200943","nkab",-70.7535861111111,45.02948055555555,1,20,2,0,20,0,0.002,0.002000000094994903,119,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,853,1,"Unknown","20200942","nkab",-70.75453333333333,45.02946666666666,1,20,2,0,20,0,0.002,0.002000000094994903,71,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,854,1,"Unknown","20200941","nkab",-70.75548055555555,45.02945277777778,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,855,1,"Unknown","20200163","nkab",-70.84391388888888,45.22148333333333,1,20,2,0,20,0,0.002,0.002000000094994903,9,8,"nomerchtrees","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,856,1,"Unknown","20200165","nkab",-70.84619444444444,45.22063333333333,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,857,1,"Unknown","20200164","nkab",-70.84734999999999,45.22061388888889,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,858,1,"Unknown","20200018","nkab",-70.87387222222222,45.21891666666667,1,20,2,0,20,0,0.002,0.002000000094994903,4,8,"notreestrail","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,859,1,"Unknown","20200017","nkab",-70.87389166666667,45.21949166666667,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,860,1,"Unknown","20200016","nkab",-70.87228888888889,45.22009166666667,1,20,2,0,20,0,0.002,0.002000000094994903,172,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,861,1,"Unknown","20200015","nkab",-70.87230555555554,45.22066388888889,1,20,2,0,20,0,0.002,0.002000000094994903,25,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,862,1,"Unknown","20200019","NKAB",-70.87224999999999,45.21894444444445,1,20,2,0,20,0,0.002,0.002000000094994903,21,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,863,1,"Unknown","20200884","nkab",-70.87577499999999,45.12305833333333,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,864,1,"Unknown","20200883","nkab",-70.87580277777776,45.12390277777778,1,20,2,0,20,0,0.002,0.002000000094994903,161,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,865,1,"Unknown","20200190","nkab",-70.87331666666665,45.11984722222222,1,20,2,0,20,0,0.002,0.002000000094994903,97,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,866,1,"Unknown","20200191","NKAB",-70.8712861111111,45.11988055555555,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,867,1,"Unknown","20200192","NKAB",-70.86920833333333,45.118475,1,20,2,0,20,0,0.002,0.002000000094994903,23,8,"TRLEDGE","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,868,1,"Unknown","20200193","NKAB",-70.87119166666666,45.11700277777778,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,869,1,"Unknown","20200334","JHWD",-70.73398055555556,45.05453055555555,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,"334","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,870,1,"Unknown","20200336","JHWD",-70.73395555555555,45.05369444444444,1,20,2,0,20,0,0.002,0.002000000094994903,22,8,"336","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,871,1,"Unknown","20200335","JHWD",-70.73513611111112,45.05367777777777,1,20,2,0,20,0,0.002,0.002000000094994903,24,8,"335","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,872,1,"Unknown","20200299","JHWD",-70.71771388888889,45.06910833333334,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,"299","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,873,1,"Unknown","20200300","JHWD",-70.71470000000001,45.06915277777778,1,20,2,0,20,0,0.002,0.002000000094994903,33,8,"300","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,874,1,"Unknown","20200301","JHWD",-70.71168611111112,45.0692,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,"301","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,875,1,"Unknown","20200185","nkjw",-70.86704722222221,45.12534722222222,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,876,1,"Unknown","20200184","NKJW",-70.86587777777777,45.12621388888889,1,20,2,0,20,0,0.002,0.002000000094994903,88,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,877,1,"Unknown","20200186","NKJW",-70.86585277777777,45.12536944444444,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,878,1,"Unknown","20200187","NKJW",-70.86465555555554,45.12538888888889,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,879,1,"Unknown","20200189","NKJW",-70.86462777777777,45.12454166666667,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,880,1,"Unknown","20200188","JWNK",-70.865825,45.12452222222223,1,20,2,0,20,0,0.002,0.002000000094994903,96,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,881,1,"Unknown","20200651","JHJP",-70.80149999999999,44.79793333333333,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,"651","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,882,1,"Unknown","20200650","JHJP",-70.80426388888888,44.79918333333333,1,20,2,0,20,0,0.002,0.002000000094994903,93,8,"650","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,883,1,"Unknown","20200649","JHJP",-70.80517222222223,44.79916944444444,1,20,2,0,20,0,0.002,0.002000000094994903,71,8,"649","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,884,1,"Unknown","20200701","JHJP",-70.79812222222222,44.78193611111111,1,20,2,0,20,0,0.002,0.002000000094994903,78,8,"701","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,885,1,"Unknown","20200699","JHJP",-70.79921111111111,44.78267777777778,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,"699","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,886,1,"Unknown","20200700","JHJP",-70.79814444444445,44.78269444444445,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,"700","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,887,1,"Unknown","20200660","JHJP",-70.81769444444444,44.78840555555556,1,20,2,0,20,0,0.002,0.002000000094994903,12,8,"660","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,888,1,"Unknown","20200659","JHJP",-70.81774166666666,44.78989722222222,1,20,2,0,20,0,0.002,0.002000000094994903,12,8,"659","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,889,1,"Unknown","20200658","JHJP",-70.81988055555556,44.79135277777777,1,20,2,0,20,0,0.002,0.002000000094994903,21,8,"658","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,890,1,"Unknown","20200630","JHJP",-70.81651944444444,44.80336111111111,1,20,2,0,20,0,0.002,0.002000000094994903,18,8,"630","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,891,1,"Unknown","20200631","JHJP",-70.81755555555556,44.80258888888888,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,"631","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,892,1,"Unknown","20200629","JHJP",-70.81758055555555,44.80334444444444,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,"629","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,893,1,"Unknown","20200628","JHJP",-70.81863888888888,44.80332777777777,1,20,2,0,20,0,0.002,0.002000000094994903,106,8,"628","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,894,1,"Unknown","20201107","JHJP",-70.93710555555556,44.72985,1,20,2,0,20,0,0.002,0.002000000094994903,150,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,895,1,"Unknown","20201106","JHJP",-70.93822777777778,44.73061111111112,1,20,2,0,20,0,0.002,0.002000000094994903,81,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,896,1,"Unknown","20201105","JHJP",-70.93932500000001,44.73059444444445,1,20,2,0,20,0,0.002,0.002000000094994903,127,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,897,1,"Unknown","20201104","JHJP",-70.93828055555556,44.73217500000001,1,20,2,0,20,0,0.002,0.002000000094994903,893,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,898,1,"Unknown","20200791","JHJP",-70.94555277777778,44.73656388888889,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,899,1,"Unknown","20200792","JHJP",-70.94451388888889,44.73658333333334,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,900,1,"Unknown","20200793","JHJP",-70.94347500000001,44.7366,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,901,1,"Unknown","20200794","JHJP",-70.94243333333334,44.73661944444444,1,20,2,0,20,0,0.002,0.002000000094994903,210,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,902,1,"Unknown","20200795","JHJP",-70.94139444444446,44.73663611111111,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,920,1,"Unknown","20200556","ABJP",-70.94557500000001,44.907775,1,20,2,0,20,0,0.002,0.002000000094994903,83,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,921,1,"Unknown","20200555","ABJP",-70.946625,44.90775555555555,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,922,1,"Unknown","20200554","ABJP",-70.96111388888889,44.90735277777777,1,20,2,0,20,0,0.002,0.002000000094994903,108,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,923,1,"Unknown","20200551","ABJP",-70.96114166666666,44.90813611111111,1,20,2,0,20,0,0.002,0.002000000094994903,57,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,924,1,"Unknown","20200550","ABJP",-70.96224166666667,44.90811666666666,1,20,2,0,20,0,0.002,0.002000000094994903,58,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,925,1,"Unknown","20200548","ABJP",-70.96226666666666,44.9089,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,926,1,"Unknown","20200545","ABJP",-70.96229444444445,44.90968055555555,1,20,2,0,20,0,0.002,0.002000000094994903,8,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,927,1,"Unknown","20200547","ABJP",-70.96336944444445,44.90888055555556,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,928,1,"Unknown","20200546","ABJP",-70.96446944444445,44.90886111111111,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
